num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,radius_ratio,gs_est_bcc_latcnt_std,lattice_constant_mean,atomic_number_mean,num_d_unfilled_std,hhi_p_mean,mendeleev_number_std,lattice_constant_std,lattice_constant_range,num_unfilled_mean,gs_energy_std,atomic_radius_range,covalent_radius_pyykko_double_mean,bulk_modulus_mean,octahedral_factor,gs_est_bcc_latcnt_mean,covalent_radius_pyykko_triple_std,electron_negativity_std,num_d_unfilled_mean,num_d_valence_mean,num_s_unfilled_std,specific_heat_std,vdw_radius_uff_range,density_mean,electron_affinity_mean,vdw_radius_uff_mean,bulk_modulus_std,electron_negativity_mean,icsd_volume_mean,atomic_volume_mean,num_s_unfilled_mean,atomic_volume_std,fusion_enthalpy_mean,bandgap_energy,tolerance_factor,r_A,r_B,tolerance_deviation
1.2874167929657558,2403.9990014650534,1376.573534382842,32.10738747944938,1.130952380952381,0.3401271005473145,5.905707317073171,24.151219512195123,3.046238940648241,994.6341463414636,23.85624505902969,1.5316361766918862,3.52,3.234146341463415,3.122431876407088,43.7985796885917,76.23902439024391,104.7273469637968,1.1490996437802097,2.828378767736586,29.17585251794239,0.8848180203910884,1.751219512195122,0.7365853658536586,0.1383165549147104,0.4076315909948085,53.89999999999998,4.951629268292684,1.1606279463414635,340.95317073170736,55.05472451163799,2.9064390243902443,17.965658536585366,13.474634146341463,0.0195121951219512,2.063064376661248,9.161463414634149,4.07,0.7566175350548335,190.0,168.0,0.2433824649451664
1.2883036728043178,2398.907992668513,1376.4720409180363,32.01947429435488,1.1445427728613569,0.3380881969339332,5.91419512195122,24.214634146341467,3.006041903210075,994.6341463414636,24.057977759418907,1.5244709473271367,3.52,3.190243902439025,3.139705532512892,47.7985796885917,76.19024390243904,104.74198111013828,1.1593594620282472,2.827851915956098,29.00514554050851,0.8832934907712082,1.707317073170732,0.7317073170731708,0.1383165549147104,0.4080529471429223,51.69999999999999,4.955606829268293,1.1582377024390245,340.87170731707323,55.03472268382404,2.9072195121951223,17.983951219512196,13.485853658536588,0.0195121951219512,2.1176482303169863,9.16858536585366,4.09,0.7619817834021912,194.0,169.5,0.2380182165978087
1.2874167929657558,2403.859473224601,1376.4512597380328,32.08861392093843,1.1515151515151516,0.3403816888934954,5.912585365853659,24.15609756097561,3.046238940648241,994.6341463414636,23.867377968943995,1.5250921279746454,3.52,3.2975609756097564,3.122801540422987,43.7985796885917,76.22926829268293,104.69807867111388,1.1285800072841343,2.828441881663416,29.08960120653673,0.8846199155586394,1.751219512195122,0.7365853658536586,0.1383165549147104,0.4075695867769254,57.30000000000001,4.954590243902439,1.1615059951219513,340.96975609756106,55.09708523207862,2.906536585365854,17.95126829268293,13.467317073170731,0.0195121951219512,2.033489160963807,9.157853658536586,4.04,0.7639113726051029,190.0,165.0,0.2360886273948971
3.986086914367133,1233.9887357544033,619.3485421386779,38.40563833027067,1.4342511573154704,0.6930613121680435,5.811666666666667,27.75,2.6457513110645907,1720.8333333333333,22.430099754570865,1.377366650129474,3.88,2.833333333333333,1.4030164062330794,75.7985796885917,87.91666666666667,65.04935716280465,1.058707948719174,3.140665863625,36.76934014909705,0.8493591334058873,1.0,2.333333333333333,0.0,0.4051908153604643,119.5,3.4792083333333337,1.2150726666666667,366.7708333333333,29.392551168139025,2.78875,23.536666666666665,16.333333333333332,0.0,5.836499140942473,4.640833333333334,2.52,0.8650159760251345,222.0,154.78460579772084,0.1349840239748655
3.713906763541037,1265.163150306967,647.9263933694417,39.15103836418716,1.4342511573154704,0.7398203201613192,5.79103448275862,26.48275862068965,2.758620689655172,1617.2413793103449,25.772765354286964,1.4074416624832795,3.88,2.827586206896552,1.4901029086278492,75.7985796885917,88.24137931034483,65.83112739513375,1.058707948719174,3.155771052413793,37.19927377092761,0.9040470508522096,1.103448275862069,2.0,0.0,0.3993117467581802,119.5,3.275448275862069,1.1644380862068966,363.4586206896552,30.04499386132673,2.7475862068965515,24.05206896551724,16.675862068965515,0.0,6.891106471007985,4.596896551724138,2.6,0.8650159760251345,222.0,154.78460579772084,0.1349840239748655
3.4899757586332525,1286.3180974296702,666.4547512331025,39.66717067129623,1.4342511573154704,0.7709432946779159,5.776470588235294,25.58823529411765,2.83331637148054,1544.1176470588234,27.75643259089702,1.428110397678862,3.88,2.823529411764706,1.548581514061905,75.7985796885917,88.47058823529412,66.38296520618958,1.058707948719174,3.166433538617647,37.49963090937163,0.9396530409519476,1.1764705882352942,1.7647058823529411,0.0,0.3950658256478442,119.5,3.131617647058824,1.1286960294117647,361.1205882352941,30.48507094299329,2.7185294117647056,24.41588235294117,16.91764705882353,0.0,7.5379615979323695,4.565882352941177,2.61,0.8650159760251345,222.0,154.78460579772084,0.1349840239748655
0.8,1381.3662807032752,764.4596062579108,37.94733192202055,1.3401360544217686,0.6229145981320804,5.804,13.2,3.2,1300.0,34.87119154832539,1.5068855298263368,3.88,2.8,1.8433444681178404,50.7985796885917,87.0,71.06362451031336,1.0054621883076835,3.0679481612000004,34.0,1.0767060880295978,1.6,0.4,0.0,0.2441176661712935,32.5,1.9074,0.8973780999999998,341.48,30.050606380271407,2.572,22.788,16.5,0.0,6.828176916278605,4.67,3.44,0.8276905731128505,197.0,147.0,0.1723094268871494
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,3.44,,,,
3.651483716701108,1457.7564625221182,744.4600417976329,36.885709367661015,1.3447098976109215,0.5714734812219624,5.516666666666667,24.166666666666668,2.98142396999972,1266.6666666666667,31.86778240724565,1.5182409412064857,3.88,2.5,1.7839069286461078,51.0,92.66666666666669,95.88635375859448,1.002042248891671,3.0933638096666667,34.93048652522448,0.9829660330968828,1.3333333333333333,2.0,0.372677996249965,0.358554652895461,32.5,4.806166666666667,1.13258675,339.45,61.914230107886816,2.5666666666666664,21.816666666666663,15.45,0.1666666666666666,6.660768223961356,5.983333333333334,3.44,0.8291044551709428,197.0,146.5,0.1708955448290572
3.287180487219337,1680.949613767468,872.0296146856991,35.87207208338481,1.3776223776223775,0.568842538156557,5.490000000000001,24.0,2.9297326385411577,2000.0,31.91133549905634,1.5444200637564034,3.88,2.6666666666666665,1.74402679473643,58.0,91.16666666666669,97.55302042526114,0.9781026729795832,3.074725615166667,32.98989744351039,0.9888995005672832,1.5,1.8333333333333333,0.372677996249965,0.3573880294264137,74.60000000000002,5.1645,1.10248175,330.4666666666667,65.276128353934,2.523333333333333,21.506666666666664,15.266666666666666,0.1666666666666666,6.816075769010266,7.587500000000001,3.44,0.839138519284368,197.0,143.0,0.160861480715632
3.124099870362662,1621.8338696253695,708.6630296551386,33.120386471175124,1.5080645161290325,0.6157420604008346,5.5520000000000005,21.8,3.487119154832538,2400.0,27.2,1.5669128884529606,3.31,3.4,0.3059701455674505,63.0,82.2,87.26362451031336,0.8481449751711072,2.9660410654,34.953683639925565,0.9819490821829816,2.2,1.8,0.0,0.3799724251883928,68.80000000000001,3.6998000000000006,1.2018681,337.12,49.97136689833345,2.666,20.072,14.22,0.0,5.035235843533052,4.868,2.54,0.8719753713050267,187.0,124.0,0.1280246286949733
2.8613807855648994,1791.0396605502451,960.1154878450822,29.116146723081336,1.4384615384615385,0.582385269758463,6.48125,22.875,3.122498999199199,1975.0,24.14248071346439,2.7274321141872626,7.32,3.375,2.076583876404116,63.0,90.0,85.21476531894585,0.8891842481632576,3.178617343125,29.932215086758948,0.7932912059893265,2.0,1.75,0.3307189138830738,0.3453345474627244,120.10000000000002,4.107375,1.3639435699999998,349.725,75.40434216187417,2.5812500000000003,20.93375,13.9375,0.125,4.368048048041596,8.15775,2.08,0.8530332086545543,187.0,130.0,0.1469667913454456
1.6,1910.5260085808827,1051.9650366813528,54.4,1.6095890410958904,1.0214649173545167,5.804,16.8,2.4,2340.0,36.66278767360715,1.396962418964805,3.53,2.8,2.874231136346179,89.0,97.8,80.28362451031337,0.9986223094756584,3.2947558844,36.68490614726288,1.1199714282069877,1.2,0.8,0.4898979485566356,0.3180244924976511,64.69999999999999,2.5746,1.1604433,349.54,53.02583622963272,2.548,29.172,19.62,0.4,12.899674414495893,6.598999999999999,3.24,0.92248048970081,235.0,146.0,0.07751951029919
1.6,1910.5260085808827,1051.9650366813528,54.4,1.6095890410958904,1.0214649173545167,5.804,16.8,2.4,2340.0,36.66278767360715,1.396962418964805,3.53,2.8,2.874231136346179,89.0,97.8,80.28362451031337,0.9986223094756584,3.2947558844,36.68490614726288,1.1199714282069877,1.2,0.8,0.4898979485566356,0.3180244924976511,64.69999999999999,2.5746,1.1604433,349.54,53.02583622963272,2.548,29.172,19.62,0.4,12.899674414495893,6.598999999999999,3.25,0.92248048970081,235.0,146.0,0.07751951029919
1.6,1910.5260085808827,1051.9650366813528,54.4,1.6095890410958904,1.0214649173545167,5.804,16.8,2.4,2340.0,36.66278767360715,1.396962418964805,3.53,2.8,2.874231136346179,89.0,97.8,80.28362451031337,0.9986223094756584,3.2947558844,36.68490614726288,1.1199714282069877,1.2,0.8,0.4898979485566356,0.3180244924976511,64.69999999999999,2.5746,1.1604433,349.54,53.02583622963272,2.548,29.172,19.62,0.4,12.899674414495893,6.598999999999999,3.16,0.92248048970081,235.0,146.0,0.07751951029919
1.1709371246996996,2135.304468342498,1231.0949785023697,44.63983471911607,1.3583815028901731,0.7732405347077776,5.91375,22.375,2.7321866242993,1337.5,34.93744409655635,1.3560967655370322,3.52,2.625,3.2706454620560987,88.7985796885917,89.6875,87.38502553157642,1.183299037940335,3.1224628280625,36.003735674697815,1.088964531102827,1.3125,0.5625,0.2420614591379635,0.363818428785381,64.19999999999999,4.088,1.0079815625,344.5,59.33518219875195,2.6075,24.41,17.3625,0.0625,9.1283812228675,8.2078125,3.44,0.8444514721681717,235.0,173.0,0.1555485278318282
1.118033988749895,2211.540397807782,1366.132820221639,42.89982589391705,1.776937618147448,0.7562802786008715,5.679388888888889,20.61111111111111,2.6087459737497545,1288.888888888889,33.66744590223985,1.4422816468240287,3.52,2.7222222222222223,3.248027772174229,144.0,86.77777777777777,82.69584952127398,0.904573975535314,3.0718488670555555,34.76251822361559,1.0316128149649946,1.1666666666666667,0.5,0.2290614236454256,0.3442655266331144,68.10000000000002,3.803666666666667,0.8883235555555555,347.95000000000005,57.63571945232761,2.628333333333333,23.27277777777778,16.68888888888889,0.0555555555555555,9.038736937874605,13.83777777777778,2.68,0.9680328044248676,235.0,132.25,0.0319671955751323
3.4817307448439827,1940.737455359484,1106.511426391383,38.29664023202589,1.2351097178683386,0.601043954336465,5.940714285714286,28.857142857142858,2.449489742783178,1685.7142857142858,25.688975639128845,1.3072460927227036,3.52,2.7142857142857144,2.7110944400871366,50.7985796885917,85.28571428571429,83.13959768962147,1.0909606737079969,3.043014111642857,36.31382488186862,0.9071282338528888,1.0,1.8571428571428568,0.0,0.4227093995467239,120.0,4.620928571428571,1.1216639642857142,356.99285714285713,51.80283171354269,2.7857142857142856,21.89214285714285,15.735714285714286,0.0,4.902128858663221,7.562285714285715,3.09,0.7938466604696859,197.0,159.5,0.2061533395303141
3.2147161616540894,1618.7319305752883,698.9202222972233,33.3366105055688,1.4841269841269842,0.6153389195171417,5.553800000000001,21.82,3.500628514995557,2412.0,27.158976416647224,1.564627610647339,3.31,3.3800000000000003,0.3424211601247768,63.0,82.47999999999999,86.46362451031337,0.8618247328351574,2.9673391163400007,35.28381498647787,0.9821040474410032,2.16,1.84,0.1399999999999999,0.3810727044831056,68.80000000000001,3.7009600000000007,1.2034481,338.442,48.78646645233037,2.6658,20.091,14.23,0.02,5.020567696984077,4.7904,3.6,0.8655685320585051,187.0,126.0,0.1344314679414948
3.2147161616540894,1618.7319305752883,698.9202222972233,33.3366105055688,1.4841269841269842,0.6153389195171417,5.553800000000001,21.82,3.500628514995557,2412.0,27.158976416647224,1.564627610647339,3.31,3.3800000000000003,0.3424211601247768,63.0,82.47999999999999,86.46362451031337,0.8618247328351574,2.9673391163400007,35.28381498647787,0.9821040474410032,2.16,1.84,0.1399999999999999,0.3810727044831056,68.80000000000001,3.7009600000000007,1.2034481,338.442,48.78646645233037,2.6658,20.091,14.23,0.02,5.020567696984077,4.7904,2.69,0.8655685320585051,187.0,126.0,0.1344314679414948
3.4696397507522305,1609.3496420181664,668.3509925301227,33.9631800631213,1.4841269841269842,0.6141114470641179,5.559200000000001,21.880000000000003,3.538135101999357,2448.0,27.033312782565144,1.5577391822766735,3.31,3.3199999999999994,0.4140632081119733,63.0,83.32000000000001,84.06362451031336,0.8618247328351574,2.9712332691600003,36.2322729068989,0.9825685523158167,2.04,1.96,0.2712931993250107,0.3843336382592952,68.80000000000001,3.70444,1.2081881,342.408,44.95981212765308,2.6652,20.148000000000003,14.26,0.08,4.976183276367541,4.5576,2.51,0.8655685320585051,187.0,126.0,0.1344314679414948
3.4696397507522305,1609.3496420181664,668.3509925301227,33.9631800631213,1.4841269841269842,0.6141114470641179,5.559200000000001,21.880000000000003,3.538135101999357,2448.0,27.033312782565144,1.5577391822766735,3.31,3.3199999999999994,0.4140632081119733,63.0,83.32000000000001,84.06362451031336,0.8618247328351574,2.9712332691600003,36.2322729068989,0.9825685523158167,2.04,1.96,0.2712931993250107,0.3843336382592952,68.80000000000001,3.70444,1.2081881,342.408,44.95981212765308,2.6652,20.148000000000003,14.26,0.08,4.976183276367541,4.5576,2.54,0.8655685320585051,187.0,126.0,0.1344314679414948
3.5496478698597698,1606.1964738673785,657.6796913391807,34.16489426297117,1.4841269841269842,0.6136962529224866,5.561000000000001,21.9,3.5496478698597698,2460.0,26.990553903171385,1.5554320943069166,3.31,3.3,0.4288875676248989,63.0,83.6,83.26362451031336,0.8618247328351574,2.9725313201000003,36.53505166275258,0.982723257076986,2.0,2.0,0.3,0.3854075023869492,68.80000000000001,3.7056,1.2097681,343.73,43.58034540673539,2.665,20.167,14.27,0.1,4.961259920625002,4.48,2.47,0.8655685320585051,187.0,126.0,0.1344314679414948
3.0983866769659336,1573.7232452575645,871.8826306332751,25.972292929196684,1.185483870967742,0.2285126007888764,5.392,14.8,3.0983866769659336,720.0,21.188676221038445,1.7703830094078512,3.88,3.2,1.169118394452141,23.0,77.8,103.66362451031335,0.8481449751711072,2.7711096844,25.326665789242767,0.8482829716550958,2.0,2.0,0.0,0.2931641885275876,66.60000000000002,3.3778000000000006,1.1236681,330.18,40.36249033136555,2.754,16.122,11.84,0.0,2.932302849297801,6.458,2.24,0.7672969013885319,147.0,124.0,0.2327030986114681
3.094833759671108,1574.022546712721,871.9772613457303,25.97601940251816,1.180722891566265,0.2285144294142977,5.38998,14.797999999999998,3.098708763339982,724.2,21.193969991485787,1.7730919320779732,4.32,3.2020000000000004,1.1711987690128356,23.0,77.804,103.66362451031335,0.8515649145871197,2.7710963620160003,25.31683037032875,0.8483437253849408,2.002,1.998,0.0,0.2931294897071407,66.60000000000002,3.377796000000001,1.1226806129199998,330.18760000000003,40.36249033136554,2.75394,16.12252,11.8402,0.0,2.931948833114248,6.45544,2.23,0.7658796629778397,147.0,124.5,0.2341203370221602
3.08771177411364,1574.6208338187323,872.1664676975377,25.983468898513145,1.180722891566265,0.2285180842911954,5.38594,14.794,3.0993489638954816,732.6,21.20454847432503,1.7784905162524764,4.32,3.2060000000000004,1.1753244439813009,23.0,77.812,103.66362451031335,0.8515649145871197,2.771069717248,25.297136201554515,0.8484652070650864,2.006,1.994,0.0,0.293060072820963,66.60000000000002,3.377788,1.12070563876,330.2028,40.36249033136554,2.75382,16.12356,11.8406,0.0,2.931240631541532,6.45032,2.22,0.7658796629778397,147.0,124.5,0.2341203370221602
3.080568129420286,1575.218700252127,872.3556006583555,25.990913796940653,1.180722891566265,0.2285217360029597,5.3819,14.789999999999996,3.099983870925783,741.0,21.215114894810256,1.7838636130601464,4.32,3.21,1.1794037618097026,23.0,77.82,103.66362451031335,0.8515649145871197,2.77104307248,25.277410864247944,0.8485866543848071,2.01,1.99,0.0,0.2929906302592074,66.60000000000002,3.3777800000000004,1.1187306646,330.218,40.36249033136554,2.7537,16.124599999999997,11.841,0.0,2.9305322042250275,6.4452,2.16,0.7658796629778397,147.0,124.5,0.2341203370221602
3.0626132632116643,1576.711529032499,872.8281122878662,26.009505954554385,1.180722891566265,0.228530851435907,5.3718,14.78,3.101548000595832,762.0,21.24147829130544,1.7971863453743464,4.32,3.22,1.1894023607137114,23.0,77.84,103.66362451031335,0.8515649145871197,2.77097646056,25.227960678580423,0.8488901224540194,2.0200000000000005,1.98,0.0,0.2928169114042703,66.60000000000002,3.3777600000000008,1.1137932292,330.256,40.36249033136554,2.7534,16.1272,11.842,0.0,2.928760147229541,6.4324,2.23,0.7658796629778397,147.0,124.5,0.2341203370221602
1.2,2177.0413895523434,1250.804973005784,33.31906361229259,1.0402684563758389,0.3103667320675008,5.458,20.0,2.8,1340.0,36.092104399716014,1.6813137720247224,3.52,2.8,3.3204435138524384,8.798579688591701,84.2,87.86362451031337,1.0191419459717337,2.8831001636000004,30.390129928806623,1.090247678282325,1.4,0.6,0.4,1.11863518542924,104.9,4.127,1.0646779,322.42,61.47732232519142,2.56,18.272,13.2,0.2,1.201665510863984,8.046,5.12,0.7214788010861933,155.0,149.0,0.2785211989138066
3.670452590924207,2026.7977138717013,1153.4154604730827,36.6363511040909,1.0580204778156996,0.3064519831085333,5.23,24.5,2.608745973749755,1316.6666666666667,32.95957119462165,1.6172816699635224,3.52,2.5,3.209742405514613,11.0,93.33333333333331,89.88635375859447,1.002042248891671,2.935330220666667,35.464542589857466,1.0225743656738775,1.1666666666666667,2.1666666666666665,0.4714045207910317,1.1054959287572916,104.9,5.189166666666666,1.1042315833333334,321.15,56.30282528395438,2.455,18.06833333333333,12.716666666666669,0.3333333333333333,1.5399314559060373,8.588333333333333,4.92,0.727641043144317,155.0,146.5,0.272358956855683
1.118033988749895,2049.1361728136403,1174.1440383057306,31.72494637067528,1.2863070539419088,0.2937457110703297,5.2215,17.833333333333332,2.608745973749755,1333.3333333333333,34.40647548871514,1.6233734166851446,3.52,2.833333333333333,3.1837348841970443,63.0,80.16666666666667,82.7805009048793,0.8242053992590195,2.9177804725,29.116424399151622,1.0112039029460544,1.1666666666666667,0.5,0.372677996249965,1.045393687397865,120.9,3.573833333333333,0.65389825,329.68333333333334,57.26029771872338,2.64,19.006666666666664,13.883333333333333,0.1666666666666666,1.880971970964893,6.764166666666665,4.82,0.7985768000655298,155.0,120.5,0.2014231999344702
1.2,2176.19471401435,1247.8248176470927,39.04151636399386,1.6348547717842323,0.5872582314285983,5.3178,23.2,2.8,1700.0,34.58901559744076,1.435885566471089,3.52,2.8,3.4109101372641795,105.0,89.4,85.31539291575072,0.8242053992590195,3.1778957068,35.87533971964586,1.0302931621630806,1.4,0.6,0.0,0.3460148548783429,49.0,4.262,0.3737554,344.58000000000004,61.27055957572343,2.4839999999999995,23.848,17.22,0.0,6.655343717645242,9.181,2.43,0.9099316056573342,197.0,120.5,0.0900683943426657
1.4523687548277813,2721.061274461676,1551.9576803463224,31.952112606211188,1.437956204379562,0.105571039738755,3.765625,31.75,3.3888604279314896,1675.0,23.2379000772445,0.3529256074231507,0.7289999999999996,4.5,1.7621872491223696,57.0,84.75,110.85305179856812,0.9986223094756584,3.17295699275,31.467989687935265,0.7455492941449278,2.625,1.125,0.0,0.3064244940259737,49.0,6.75025,-0.75425,347.625,69.05292914987217,2.4625,20.79375,14.9,0.0,3.0983866769659336,13.935625000000002,2.07,,,,
1.3846153846153846,2544.7224232558847,1452.8732036291635,34.92324635675605,1.6348547717842323,0.3735070956248673,4.362615384615385,28.46153846153846,3.230769230769231,1684.6153846153843,28.418470533363003,1.1999473410536712,3.52,3.8461538461538463,2.9864422514378925,105.0,86.53846153846153,101.0308753051768,0.8242053992590195,3.174856498153846,33.29001129574765,0.8662781711566355,2.1538461538461537,0.9230769230769232,0.0,0.3379294581420246,49.0,5.793230769230769,-0.3204017692307692,346.45384615384614,67.32444217783129,2.470769230769231,21.968461538461536,15.792307692307691,0.0,4.92114144646287,12.106923076923076,2.07,0.9099316056573342,197.0,120.5,0.0900683943426657
2.691634811630968,2452.196769498479,1408.0937687258224,36.45881097840663,1.437956204379562,0.423195414165965,4.390285714285715,32.357142857142854,3.1622776601683795,1942.857142857143,27.46361228971892,1.1605942091736228,3.52,3.7857142857142856,3.0876614513210936,105.0,90.42857142857144,96.0286699262356,0.9370633999874328,3.236595173928571,35.07513800575058,0.8428002402099558,2.0,1.5714285714285714,0.0,0.3494281384048587,120.0,6.075642857142857,-0.230204357142857,352.9214285714285,67.33581161615884,2.4385714285714286,22.92642857142857,16.185714285714287,0.0,4.949726852904849,12.03542857142857,2.07,0.8569167885817814,197.0,137.0,0.1430832114182185
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.29,0.8711007382063196,215.0,147.0,0.1288992617936804
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,1.510204081632653,0.9287532170410508,5.692,20.4,3.2,1120.0,35.539274049985885,1.5398233664937029,3.88,2.8,1.851027323988916,75.7985796885917,89.8,69.58362451031337,1.0054621883076835,3.2282759586,39.193877072828606,1.1092339699089635,1.6,0.4,0.0,0.3687216896792682,52.80000000000001,2.2974,0.9213921,347.56,32.73879766229261,2.55,26.526,18.32,0.0,10.423511884197188,4.386,3.27,0.887982469076002,222.0,147.0,0.112017530923998
0.8,1385.0141382180905,754.2215653241427,41.85498775534405,1.2265193370165746,0.8803700863172815,5.798,18.6,3.2,1240.0,35.372446904335014,1.5263407221194094,3.88,2.8,1.889364485652812,75.7985796885917,89.4,75.87167192695186,1.2380180685965354,3.2022815007000007,37.597340331464935,1.1003653938578766,1.6,0.4,0.0,0.3521042647138886,52.80000000000001,2.2014000000000005,0.9117301,346.94,25.948506410046107,2.556,25.846,17.79,0.0,9.447586993513212,4.417,3.27,0.7957108526513241,222.0,181.0,0.2042891473486758
3.3872702874143363,1612.4898907788538,678.7741575398993,33.75793832567386,1.4841269841269842,0.614523618835585,5.5574,21.86,3.5261310242247097,2436.0,27.07563480326916,1.560040781518227,3.31,3.34,0.3951804095193792,63.0,83.03999999999999,84.86362451031337,0.8618247328351574,2.9699352182200007,35.922923043649995,0.98241378247661,2.08,1.92,0.2374868417407583,0.3832532542576869,68.80000000000001,3.70328,1.2066081,341.086,46.28437001123986,2.6654,20.129,14.25,0.06,4.99104197537949,4.6352,3.7,0.8655685320585051,187.0,126.0,0.1344314679414948
3.3872702874143363,1612.4898907788538,678.7741575398993,33.75793832567386,1.4841269841269842,0.614523618835585,5.5574,21.86,3.5261310242247097,2436.0,27.07563480326916,1.560040781518227,3.31,3.34,0.3951804095193792,63.0,83.03999999999999,84.86362451031337,0.8618247328351574,2.9699352182200007,35.922923043649995,0.98241378247661,2.08,1.92,0.2374868417407583,0.3832532542576869,68.80000000000001,3.70328,1.2066081,341.086,46.28437001123986,2.6654,20.129,14.25,0.06,4.99104197537949,4.6352,2.7,0.8655685320585051,187.0,126.0,0.1344314679414948
3.3872702874143363,1612.4898907788538,678.7741575398993,33.75793832567386,1.4841269841269842,0.614523618835585,5.5574,21.86,3.5261310242247097,2436.0,27.07563480326916,1.560040781518227,3.31,3.34,0.3951804095193792,63.0,83.03999999999999,84.86362451031337,0.8618247328351574,2.9699352182200007,35.922923043649995,0.98241378247661,2.08,1.92,0.2374868417407583,0.3832532542576869,68.80000000000001,3.70328,1.2066081,341.086,46.28437001123986,2.6654,20.129,14.25,0.06,4.99104197537949,4.6352,2.8,0.8655685320585051,187.0,126.0,0.1344314679414948
3.3872702874143363,1612.4898907788538,678.7741575398993,33.75793832567386,1.4841269841269842,0.614523618835585,5.5574,21.86,3.5261310242247097,2436.0,27.07563480326916,1.560040781518227,3.31,3.34,0.3951804095193792,63.0,83.03999999999999,84.86362451031337,0.8618247328351574,2.9699352182200007,35.922923043649995,0.98241378247661,2.08,1.92,0.2374868417407583,0.3832532542576869,68.80000000000001,3.70328,1.2066081,341.086,46.28437001123986,2.6654,20.129,14.25,0.06,4.99104197537949,4.6352,2.8,0.8655685320585051,187.0,126.0,0.1344314679414948
2.718042512920064,1696.4636329200837,671.8828080514503,36.25983328979991,1.5080645161290325,0.6972424097037353,5.477142857142858,24.857142857142858,3.943478211954932,3142.8571428571427,29.94143944299217,1.5637565967494913,3.31,4.0,0.2669738536842893,63.0,86.71428571428571,77.20345191458416,0.8481449751711072,3.0936507342857142,38.13830898512542,1.0544424970532231,2.857142857142857,1.4285714285714286,0.0,0.4032012675579114,68.80000000000001,3.685428571428572,1.134350571428571,341.11428571428576,46.925331116988254,2.552857142857143,22.162857142857145,15.37142857142857,0.0,5.156054495365974,4.394285714285714,2.2,0.8719753713050267,187.0,124.0,0.1280246286949733
2.1178307535286467,2175.817193144279,1518.1223683626683,28.972543623639066,1.827361563517916,0.6215409666539076,4.490461538461538,16.307692307692307,3.225270045113328,2169.230769230769,24.30623169905784,1.2954269041151358,3.31,3.8461538461538463,1.886431360039993,96.0,76.23076923076923,60.98289646633869,0.6999476004772309,2.932112803384616,31.169132052391326,0.7775656139668655,1.5384615384615383,0.7692307692307693,0.0,0.2803851764416496,101.70000000000005,2.663923076923077,0.3588998076923077,358.2384615384616,38.65869383125454,2.633846153846154,18.885384615384616,13.746153846153849,0.0,6.006741774503224,29.55076923076924,2.2,0.947992103108316,187.0,102.33333333333331,0.0520078968916839
2.1178307535286467,2175.817193144279,1518.1223683626683,28.972543623639066,1.827361563517916,0.6215409666539076,4.490461538461538,16.307692307692307,3.225270045113328,2169.230769230769,24.30623169905784,1.2954269041151358,3.31,3.8461538461538463,1.886431360039993,96.0,76.23076923076923,60.98289646633869,0.6999476004772309,2.932112803384616,31.169132052391326,0.7775656139668655,1.5384615384615383,0.7692307692307693,0.0,0.2803851764416496,101.70000000000005,2.663923076923077,0.3588998076923077,358.2384615384616,38.65869383125454,2.633846153846154,18.885384615384616,13.746153846153849,0.0,6.006741774503224,29.55076923076924,2.2,0.947992103108316,187.0,102.33333333333331,0.0520078968916839
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.3,0.8711007382063196,215.0,147.0,0.1288992617936804
