num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,B_electron_affinity,gs_est_bcc_latcnt_std,B_polarizability,lattice_constant_mean,atomic_number_mean,B_electron_negativity,num_d_unfilled_std,B_atomic_number,mendeleev_number_std,atomic_radius_range,lattice_constant_std,hhi_p_mean,num_unfilled_mean,gs_energy_std,covalent_radius_pyykko_double_mean,gs_est_bcc_latcnt_mean,lattice_constant_range,B_atomic_volume,bulk_modulus_mean,electron_negativity_std,covalent_radius_pyykko_triple_std,specific_heat_std,num_s_unfilled_std,num_d_valence_mean,num_valance_range,vdw_radius_uff_range,num_valance_mean,vdw_radius_uff_mean,electron_affinity_mean,num_d_unfilled_mean,density_mean,B_first_ion_en,bulk_modulus_std,electron_negativity_mean,bandgap_energy,tolerance_factor,octahedral_factor,r_A,r_B,radius_ratio,tolerance_deviation,A_electron_negativity,A_electron_affinity,A_atomic_number,A_num_d_valence,B_num_d_valence,A_first_ion_en,A_num_unfilled,A_num_d_unfilled,A_polarizability,B_num_unfilled,B_num_d_unfilled
2.943606621917802,1774.369550458364,980.4699395325028,42.63008444423952,1.0731068231649874,0.7302916287584605,14.27,5.871578947368421,18.63157894736842,1.6225,2.18785365166595,31.875,32.28045385106945,111.0,1.844523225112072,2284.2105263157896,2.421052631578948,2.623484313565198,93.21052631578948,3.1487697378421053,7.49,15.925,80.94002150027488,1.0149724011367265,33.58666000597998,0.3346359785099912,0.4076824574955175,1.5789473684210529,11.0,120.10000000000002,5.684210526315789,341.16842105263163,1.2472347150168368,1.0526315789473684,3.198842105263158,7.437062500000001,53.78208467636559,2.5368421052631573,2.25,0.8960320340916476,1.0576162644018745,235.0,154.625,1.5198059822150365,0.1039679659083524,0.82,0.50147,19.0,0.0,3.75,4.3406633,1.0,0.0,43.06,3.125,2.5
2.943606621917802,1774.369550458364,980.4699395325028,42.63008444423952,1.0731068231649874,0.7302916287584605,14.27,5.871578947368421,18.63157894736842,1.6225,2.18785365166595,31.875,32.28045385106945,111.0,1.844523225112072,2284.2105263157896,2.421052631578948,2.623484313565198,93.21052631578948,3.1487697378421053,7.49,15.925,80.94002150027488,1.0149724011367265,33.58666000597998,0.3346359785099912,0.4076824574955175,1.5789473684210529,11.0,120.10000000000002,5.684210526315789,341.16842105263163,1.2472347150168368,1.0526315789473684,3.198842105263158,7.437062500000001,53.78208467636559,2.5368421052631573,2.25,0.8960320340916476,1.0576162644018745,235.0,154.625,1.5198059822150365,0.1039679659083524,0.82,0.50147,19.0,0.0,3.75,4.3406633,1.0,0.0,43.06,3.125,2.5
2.943606621917802,1774.369550458364,980.4699395325028,42.63008444423952,1.0731068231649874,0.7302916287584605,14.27,5.871578947368421,18.63157894736842,1.6225,2.18785365166595,31.875,32.28045385106945,111.0,1.844523225112072,2284.2105263157896,2.421052631578948,2.623484313565198,93.21052631578948,3.1487697378421053,7.49,15.925,80.94002150027488,1.0149724011367265,33.58666000597998,0.3346359785099912,0.4076824574955175,1.5789473684210529,11.0,120.10000000000002,5.684210526315789,341.16842105263163,1.2472347150168368,1.0526315789473684,3.198842105263158,7.437062500000001,53.78208467636559,2.5368421052631573,2.25,0.8960320340916476,1.0576162644018745,235.0,154.625,1.5198059822150365,0.1039679659083524,0.82,0.50147,19.0,0.0,3.75,4.3406633,1.0,0.0,43.06,3.125,2.5
3.651483716701108,1327.4366912958365,694.2757797398187,36.652933034069726,0.510681,0.5788182603286091,11.0,5.784583333333334,23.33333333333333,1.78,2.98142396999972,52.5,23.42003979264102,50.7985796885917,1.4840288046583043,1541.6666666666667,3.083333333333333,1.372604763104966,84.75,3.0302773103750003,3.88,15.95,71.77460886490975,0.8699281579532875,34.73910700572995,0.3721237168232449,0.0,2.0,27.0,119.5,9.333333333333334,358.6625,1.0844458541666666,1.3333333333333333,3.1638749999999995,7.056809999999999,25.639060649769743,2.785,3.36,0.7964519868894262,1.0841207948759717,197.0,158.5,1.2429022082018928,0.2035480131105738,1.0,0.02455,20.0,0.0,6.0,6.11316,0.0,0.0,25.0,5.5,4.0
3.957236690194589,1334.1928364947823,682.718112936643,35.87391113330131,0.510681,0.549331433753269,11.0,5.758333333333333,25.916666666666668,1.78,2.98142396999972,52.5,18.25052320406794,28.7985796885917,1.492960332880802,1491.6666666666667,3.25,1.252077921963478,84.25,3.0137608750833333,3.88,15.95,72.9829421982431,0.7934548882716788,35.00555511470842,0.3932740882218772,0.0,2.4166666666666665,25.0,119.5,10.416666666666666,362.4041666666667,1.098287235833333,1.3333333333333333,3.5722083333333328,7.056809999999999,23.63410791211002,2.8404166666666666,3.02,0.7453975836306383,1.0841207948759717,175.0,158.5,1.1041009463722398,0.2546024163693616,2.33,0.35674316,82.0,10.0,6.0,7.41663,4.0,0.0,6.98,5.5,4.0
3.5456210417116734,1720.1172515275086,929.9645253273628,38.14606728064627,0.929884,0.6012761434822514,11.55,5.939285714285714,24.285714285714285,1.81,2.099562636671296,62.0,25.502000721832133,51.0,1.3101224822005564,2571.428571428572,2.7142857142857144,2.1253147515545434,85.14285714285714,3.0435353356428574,3.53,16.05,78.85388340390718,0.8873395227146307,35.86425655104513,0.3966767969611658,0.3499271061118826,2.0,27.0,120.5,8.857142857142858,356.9214285714285,1.2067219642857143,0.8571428571428571,3.4660714285714285,7.022175,42.332928837282935,2.8000000000000003,3.18,0.7977610734579145,1.080700855459959,197.0,158.0,1.2468354430379749,0.2022389265420855,1.0,0.02455,20.0,0.0,7.0,6.11316,0.0,0.0,25.0,5.0,3.0
4.043134770881402,1727.616133378209,918.4811620625518,36.85963446727632,0.929884,0.552198403460734,11.55,5.894285714285714,28.714285714285715,1.81,2.099562636671296,62.0,16.691223405595835,29.0,1.3323218952839668,2485.714285714286,3.0,1.9804013265857443,84.28571428571429,3.0152214465714287,3.53,16.05,80.92531197533575,0.7501309409505973,36.3031454194666,0.4285544157308353,0.3499271061118826,2.7142857142857144,24.0,120.5,10.714285714285714,363.3357142857143,1.2304500471428572,0.8571428571428571,4.166071428571429,7.022175,39.89493293031121,2.895,2.88,0.746622754740733,1.080700855459959,175.0,158.0,1.1075949367088609,0.2533772452592669,2.33,0.35674316,82.0,10.0,7.0,7.41663,4.0,0.0,6.98,5.0,3.0
1.574378624762894,1955.873362180859,1050.172377109644,40.706149839495545,0.6048086,0.6795503905682413,20.03,5.87483870967742,17.483870967741936,1.37,2.733763914546878,36.3,32.3823412522008,89.0,1.4280256412438637,2706.451612903226,2.967741935483871,2.5074952884320454,85.90322580645162,3.052893443032258,3.53,17.7,84.65228441969178,1.031312066526905,34.76331986712876,0.3423408489363794,0.4181123031230877,0.8064516129032258,5.0,64.69999999999999,5.161290322580645,343.6161290322581,1.153929870967742,1.4516129032258065,2.776,6.446947999999999,47.09527477742056,2.6877419354838707,3.44,0.8650477556577151,1.1313159588169444,235.0,165.39999999999998,1.4207980652962515,0.1349522443422849,0.82,0.50147,19.0,0.0,2.5,4.3406633,1.0,0.0,43.06,5.1000000000000005,4.5
2.5105396976270025,1959.2008571585884,1046.7308449375255,39.9082715145088,0.6546375740000001,0.6511330458721696,17.327,5.844354838709678,20.483870967741936,1.5695,2.733763914546878,45.6,29.170620117572145,89.0,1.4406625054934454,2648.3870967741937,3.161290322580645,2.419777222346392,85.3225806451613,3.033713066564516,3.53,15.96,86.0555102261434,0.963237379205807,35.0763481188978,0.3707661678858596,0.4181123031230877,1.2903225806451613,27.0,113.2,6.419354838709677,347.9612903225806,1.1700037335483868,1.4516129032258065,3.2501935483870974,6.6424685,45.46236409776464,2.7520967741935483,3.09,0.8743070629641395,1.108744358671262,235.0,162.10000000000002,1.4497223935842072,0.1256929370358604,0.82,0.50147,19.0,0.0,4.0,4.3406633,1.0,0.0,43.06,5.7,4.5
2.7393251331712567,1936.9346381588305,1044.9642610534115,39.9524300904873,0.6782556740000001,0.6469492919263389,16.142,5.860483870967743,20.90322580645161,1.6154999999999995,2.5626895503610374,46.9,28.50667629051402,89.0,1.4226094009967636,2580.6451612903224,3.064516129032258,2.426306633212658,85.35483870967742,3.0312089041935484,3.53,15.9,86.10389732291759,0.9445780568672388,34.96874596616033,0.3728466212897331,0.4181123031230877,1.435483870967742,28.0,120.5,6.838709677419355,349.3290322580645,1.177622475483871,1.3064516129032258,3.308209677419355,6.7278984999999984,45.40210451238722,2.7669354838709674,3.06,0.8767242285858394,1.1029304616640403,235.0,161.25,1.4573643410852712,0.1232757714141605,0.82,0.50147,19.0,0.0,4.449999999999999,4.3406633,1.0,0.0,43.06,5.4,4.05
0.7453559924999299,1295.9213775113722,719.8380411978487,43.30127018922193,0.079,0.8946291450448427,14.6,5.995833333333334,17.833333333333332,1.54,2.98142396999972,22.0,37.08960621102479,68.7985796885917,1.3978045782186037,1525.0,2.5,1.9520191221456835,92.0,3.2635599122500003,3.88,10.6,80.84864237106756,1.126790858539813,37.58619723012987,0.3470468401003094,0.0,0.3333333333333333,4.0,46.60000000000002,4.666666666666667,348.1083333333333,0.877482875,1.3333333333333333,2.0619166666666664,6.828119999999998,13.124810807538552,2.500833333333333,3.31,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
3.878143885933064,1408.5957290379663,728.0637035314973,34.27885645700568,0.079,0.4788999940641561,14.6,5.678,25.6,1.54,3.2,22.0,19.5386795869117,28.7985796885917,1.546174634379959,1060.0,3.6,1.3905301235925456,84.6,2.9886692718,3.88,10.6,76.86362451031337,0.7784702948732212,35.2613102422471,0.379513217956799,0.0,2.4,24.0,112.2,10.0,359.44,0.963816732,1.6,3.8674,6.828119999999998,20.25983463659992,2.838,2.98,0.7746337046652771,1.0054621883076835,175.0,147.0,1.1904761904761905,0.2253662953347228,2.33,0.35674316,82.0,10.0,2.0,7.41663,4.0,0.0,6.98,8.0,8.0
0.7637626158259734,1591.4329108010038,721.938616196388,41.958974672357705,0.2744999999999999,0.846043255875985,22.85,5.545000000000001,23.5,1.32,4.017323597731316,39.5,35.552777669262355,68.7985796885917,1.591432792590794,2716.6666666666665,3.8333333333333335,1.7600775797856285,97.33333333333331,3.3459818733333333,3.88,16.55,73.13309945299196,1.1355529734695584,39.219113820800295,0.3817317934714543,0.0,0.5,4.0,46.60000000000002,4.5,347.29999999999995,0.8300567499999999,2.833333333333333,2.7795,6.202509999999999,23.885511939251696,2.3183333333333334,3.81,0.8154751451077822,1.1422597649481847,215.0,167.0,1.2874251497005988,0.1845248548922178,0.95,0.048,38.0,0.0,1.5,5.69485,0.0,0.0,27.6,8.5,8.5
1.4142135623730951,1911.1989406866128,972.5069485088316,40.034678844772586,0.488802,0.7833694047806699,20.46666666666667,5.224285714285714,26.0,1.413333333333333,3.880879344916036,40.0,33.278049393385,69.0,1.6697292949359628,3542.8571428571427,4.285714285714286,2.473345733244951,101.28571428571428,3.3412554895714286,3.88,14.633333333333333,86.97122810256454,1.080950073418976,37.362537168579294,0.3857438114833285,0.3499271061118826,1.0,4.0,47.60000000000002,4.571428571428571,342.9,0.8425352142857142,3.2857142857142856,3.6067142857142858,6.387956666666666,40.47194067416145,2.2157142857142857,3.81,0.8341175341925521,1.0943806131240092,215.0,160.0,1.34375,0.1658824658074479,0.95,0.048,38.0,0.0,2.333333333333333,5.69485,0.0,0.0,27.6,7.999999999999999,7.666666666666666
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.2,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
1.939071942966532,1493.724275984025,645.3447277230983,33.60952246016001,2.570030819756662,0.6146999161466193,9.4,6.626,21.2,1.55,3.655133376499413,25.0,28.03141095271517,52.0,1.6445011401637886,2520.0,4.0,1.6897285646099012,83.0,2.9689947748000005,5.140000000000001,7.39,75.26362451031336,1.0458604113360443,35.204545161101,0.3742216468173779,0.0,1.2,4.0,56.099999999999966,5.6,339.66,1.4846742639513324,2.8,3.3614000000000006,7.434019999999999,29.111243496892683,2.5940000000000003,3.55,0.8378655539586803,0.9233836423233828,187.0,135.0,1.385185185185185,0.1621344460413196,1.1,0.47,57.0,1.0,5.0,5.5769,9.0,9.0,31.1,5.0,5.0
3.72677996249965,1439.503918454973,638.4057080380434,37.10645346686866,1.936015409878331,0.5675098725724176,8.09,6.203333333333333,25.5,1.74,3.496029493900505,36.0,25.77089227964156,52.0,1.7739472621498331,2300.0,3.5,1.878819402518241,92.33333333333331,3.006909063333333,5.140000000000001,8.845,79.38635375859447,0.986283709464754,38.482319172431495,0.3974949691373504,0.3726779962499649,2.6666666666666665,8.0,56.099999999999966,6.5,335.51666666666665,1.4542285532927768,2.333333333333333,4.551166666666667,7.505125,28.1283646381959,2.4833333333333334,3.23,0.8246685772383532,0.9541630970674956,187.0,139.5,1.3405017921146951,0.1753314227616468,1.1,0.47,57.0,1.0,7.5,5.5769,9.0,9.0,31.1,3.0,2.5
3.72677996249965,1525.1021989880985,654.0711348078961,33.79184648534153,2.439330409878332,0.568912419382034,7.6,6.201666666666667,30.83333333333333,2.045,3.496029493900505,52.0,25.81773722764169,52.0,1.7759355906738912,2283.333333333333,3.5,1.78945503793656,89.33333333333333,3.010902654333334,5.140000000000001,8.795,99.38635375859448,0.9549476425438204,35.87787928824977,0.4195016209183432,0.372677996249965,2.6666666666666665,22.0,56.099999999999966,8.833333333333334,337.93333333333334,1.6220002199594437,2.333333333333333,6.017833333333333,8.329775,60.13111296887436,2.5850000000000004,2.98,0.8217921751042354,0.9610029758995208,187.0,140.5,1.3309608540925266,0.1782078248957646,1.1,0.47,57.0,1.0,7.5,5.5769,9.0,9.0,31.1,3.0,2.5
3.72677996249965,1584.575628475439,751.0288232373864,33.19471176089482,1.566015409878331,0.5623037530451801,7.1,6.170000000000001,25.33333333333333,1.875,3.496029493900505,35.5,25.86986664055306,52.0,1.8147543451754933,2633.333333333333,3.333333333333333,1.5539847379051055,88.66666666666667,2.9851534975000007,5.140000000000001,8.145,92.7196870919278,0.9659609492911996,34.2527371169079,0.396167549391587,0.0,2.6666666666666665,7.0,62.30000000000001,6.333333333333333,331.3666666666668,1.3308952199594437,2.333333333333333,4.8045,7.88546,47.22066305350176,2.5283333333333338,3.25,0.834896520163478,0.930223521155408,187.0,136.0,1.375,0.1651034798365219,1.1,0.47,57.0,1.0,7.5,5.5769,9.0,9.0,31.1,2.5,2.5
3.4034296427770228,1729.0906330665066,804.4566585935848,32.52904684876101,2.349015409878331,0.5635489156230984,7.95,6.175000000000001,30.666666666666668,1.915,3.4034296427770228,51.5,25.927248643506744,52.0,1.8084961524242549,3016.6666666666665,3.6666666666666665,1.5491564102270254,87.83333333333333,2.992264459833334,5.140000000000001,8.245,101.05302042526114,0.9618803921948346,34.00204242231471,0.4186381850392813,0.372677996249965,2.5,21.0,76.80000000000001,8.666666666666666,328.95000000000005,1.5918952199594436,2.5,6.376166666666667,8.19641,63.4955519956774,2.5416666666666665,2.82,0.8319484540159091,0.9370633999874328,187.0,137.0,1.364963503649635,0.1680515459840909,1.1,0.47,57.0,1.0,7.0,5.5769,9.0,9.0,31.1,3.5,3.0
1.939071942966532,1493.724275984025,645.3447277230983,33.60952246016001,2.570030819756662,0.6146999161466193,9.4,6.626,21.2,1.55,3.655133376499413,25.0,28.03141095271517,52.0,1.6445011401637886,2520.0,4.0,1.6897285646099012,83.0,2.9689947748000005,5.140000000000001,7.39,75.26362451031336,1.0458604113360443,35.204545161101,0.3742216468173779,0.0,1.2,4.0,56.099999999999966,5.6,339.66,1.4846742639513324,2.8,3.3614000000000006,7.434019999999999,29.111243496892683,2.5940000000000003,1.61,0.8378655539586803,0.9233836423233828,187.0,135.0,1.385185185185185,0.1621344460413196,1.1,0.47,57.0,1.0,5.0,5.5769,9.0,9.0,31.1,5.0,5.0
1.7261494247992246,1664.7610291043245,927.396559528064,29.49576240750525,0.4832512732522207,0.5567916013946901,4.51,6.557,16.857142857142858,2.21,3.3380918415851206,12.33333333333333,24.78149408287547,95.0,1.8749467801970885,2400.0,4.0,1.69390315856174,79.0,2.909419331428572,5.140000000000001,9.763333333333334,107.66900077561084,0.9237567486152644,31.112042422082634,0.3276359542140888,0.0,0.8571428571428571,4.0,112.2,5.142857142857143,353.22857142857146,0.9004420456795231,2.0,2.850714285714286,10.088713333333333,90.31913422752518,2.5785714285714287,2.02,0.9256456355348204,0.7409868734693812,187.0,108.33333333333331,1.7261538461538464,0.0743543644651795,1.1,0.47,57.0,1.0,1.6666666666666663,5.5769,9.0,9.0,31.1,4.333333333333333,1.6666666666666663
1.6,1917.0796468858564,1050.5311652378523,38.85563022265885,-0.2412969999999999,0.5874232378117682,8.4,5.3158,16.8,2.3200000000000003,2.4,24.0,34.46389415025528,105.0,1.4386850106955311,2940.0,2.8,2.868519876695494,89.2,3.1786254204000004,3.53,14.05,79.31539291575072,1.0118023522407922,35.27832195555792,0.3022890551944646,0.4,0.8,4.0,49.5,4.8,344.48,0.4928366,1.2,2.6452,10.646475,50.21818580665059,2.504,2.0,0.9150782500715432,0.8139455810109819,197.0,119.0,1.6554621848739497,0.0849217499284569,1.0,0.02455,20.0,0.0,2.0,6.11316,0.0,0.0,25.0,5.0,3.0
1.6,1913.8319185612927,1046.808823585281,41.91610668943384,-0.2412969999999999,0.786912433954447,8.4,5.415800000000001,20.4,2.3200000000000003,2.4,24.0,34.80229877464993,123.0,1.4705966680228812,3000.0,2.8,2.943644553316525,91.2,3.286964302,3.53,14.05,90.4114877490277,1.026754108830347,37.05671329192593,0.3574105089140335,0.4,0.8,4.0,49.5,4.8,349.32,0.4975266,1.2,2.8432000000000004,10.646475,40.39114320213547,2.494,1.8,0.9630716659680806,0.8139455810109819,215.0,119.0,1.8067226890756305,0.0369283340319194,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,5.0,3.0
1.6,1923.6485399635765,1045.012708600235,43.1833301170718,-0.2412969999999999,0.8855149459719476,8.4,5.203799999999999,24.0,2.3200000000000003,2.4,24.0,35.14199766660968,130.0,1.4355520749871808,2760.0,2.8,2.8754558084123016,92.0,3.3389532178000003,3.53,14.05,77.8353929157507,1.0449191356272505,40.16466108409232,0.3834611204388002,0.4,0.8,4.0,53.80000000000001,4.8,350.56,0.5168505999999999,1.2,3.0352,10.646475,52.10644248787192,2.482,1.7,0.9817357721500674,0.8139455810109819,222.0,119.0,1.865546218487395,0.0182642278499326,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,5.0,3.0
1.5491933384829668,2138.9424810648834,1055.8197434865478,36.53819918934156,-0.2412969999999999,0.5757415627585578,8.4,4.9498,24.2,2.3200000000000003,3.794733192202055,24.0,28.95237468671612,95.0,1.5531400967073126,4060.0,4.6,2.208123996114248,87.6,3.1720645608,3.53,14.05,81.51539291575071,0.982437784289672,37.05671329192593,0.3821961570887517,0.4,1.0,3.0,49.5,5.0,346.94,0.5819266000000001,3.0,3.5652,10.646475,47.6134272751078,2.524,1.6,0.8884152412401334,0.8139455810109819,187.0,119.0,1.5714285714285714,0.1115847587598666,1.1,0.47,57.0,1.0,2.0,5.5769,9.0,9.0,31.1,5.0,3.0
1.118033988749895,2050.6642692714213,1171.0777965428067,44.122619545484326,0.322,0.9483503346096824,13.1,5.86625,28.83333333333333,1.5,2.6087459737497545,73.0,35.85791308143232,75.7985796885917,1.3486190853980973,1320.8333333333333,2.4166666666666665,3.116187201730171,90.16666666666669,3.2435374098333334,3.52,10.9,82.89960886490975,1.1187678459160129,41.04875150354759,0.4409799732082246,0.0,0.5,17.0,53.30000000000001,7.333333333333333,348.7291666666667,0.9969917708333332,1.1666666666666667,4.222958333333334,7.54957,58.59694894296968,2.5854166666666667,4.05,0.8819663566322389,1.0191419459717337,222.0,149.0,1.4899328859060403,0.1180336433677611,0.89,0.14462,56.0,0.0,3.0,5.211664,0.0,0.0,39.7,7.0,7.0
1.0998181667894016,2025.9785339336645,1156.1681790040063,43.63345505457939,-0.0223999999999999,0.929669279922694,10.7,5.79316,27.96,1.8080000000000005,2.56624238917527,59.8,35.481285207838795,130.0,1.3690266814054428,1320.0,2.44,3.1043258846970683,88.96,3.2374431941200004,3.52,12.18,81.87821982542172,1.099777722996788,40.64677108947278,0.4321251829984452,0.0,0.48,17.0,53.30000000000001,7.24,349.42,0.9011121,1.12,4.08636,8.946476,57.63068611501747,2.6036,1.75,0.9173940033810644,0.941167327286648,222.0,137.6,1.6133720930232558,0.0826059966189355,0.89,0.14462,56.0,0.0,2.4000000000000004,5.211664,0.0,0.0,39.7,6.200000000000001,5.6000000000000005
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,0.079,0.9287532170410508,14.6,5.692,20.4,1.54,3.2,22.0,35.539274049985885,75.7985796885917,1.5398233664937029,1120.0,2.8,1.851027323988916,89.8,3.2282759586,3.88,10.6,69.58362451031337,1.1092339699089635,39.193877072828606,0.3687216896792682,0.0,0.4,4.0,52.80000000000001,4.8,347.56,0.9213921,1.6,2.2974,6.828119999999998,32.73879766229261,2.55,3.0,0.887982469076002,1.0054621883076835,222.0,147.0,1.510204081632653,0.112017530923998,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,8.0,8.0
0.8228997508809929,1402.6196947013111,756.6398532749911,42.51855049269671,0.08569,0.9287590442587056,14.582,5.692400000000001,20.44,1.5462,3.190793631684757,22.200000000000003,35.5336164779213,83.0,1.539136849016357,1122.6,2.7960000000000003,1.865944042285864,89.80799999999999,3.2281446889740004,3.88,10.588,69.82362451031337,1.1084504780999465,39.200840552212654,0.3693161376659319,0.0446766158073773,0.4059999999999999,4.0,65.10000000000002,4.804,347.5354,0.9227301,1.594,2.3087600000000004,6.830763099999998,33.4659697694178,2.55124,2.4,0.8882248211956478,1.0049149980011214,222.0,146.92,1.51102640893003,0.1117751788043521,0.89,0.14462,56.0,0.0,2.03,5.211664,0.0,0.0,39.7,7.979999999999999,7.97
